ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_5_mosaic,01712115,0.9326,"[0, 0, 0]|[1, 1, 1]|[7, 9, 7]|[1, 1, 1]|[7, 2, 2]|[1, 1, 1]|[1, 1, 1]|[5, 5, 5]","[0.999998927116394, 0.9999426603317261, 0.9999996423721313]|[0.988303542137146, 0.9972723126411438, 0.9958639144897461]|[0.9687348008155823, 0.6198479533195496, 0.9790602922439575]|[0.9999831914901733, 0.999065101146698, 0.9998451471328735]|[0.5015904903411865, 0.9999715089797974, 0.7810990214347839]|[0.9999983310699463, 0.9999890327453613, 0.9999858140945435]|[0.9999785423278809, 0.9999690055847168, 0.9998369216918945]|[0.5536919236183167, 0.9972905516624451, 0.9999814033508301]"
星光合否判定テスト_採点前_48_mosaic,01822001,0.9515,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[3, 2, 2]|[2, 2, 2]|[0, 0, 0]|[0, 0, 0]|[1, 1, 1]","[0.9999350309371948, 0.9995400905609131, 0.998485267162323]|[0.9998471736907959, 0.9997476935386658, 0.9059428572654724]|[1.0, 0.9977032542228699, 0.9994733929634094]|[0.37792372703552246, 0.9997830986976624, 0.9996240139007568]|[0.81498783826828, 0.9991201758384705, 0.8215858936309814]|[0.9999922513961792, 0.9999939203262329, 0.9999974966049194]|[0.9999995231628418, 0.999921441078186, 0.9999984502792358]|[0.99680495262146, 0.9305585026741028, 0.9943321943283081]"
星光合否判定テスト_採点前_35_mosaic,01802103,0.9351,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[2, 2, 2]|[1, 1, 1]|[0, 0, 0]|[3, 3, 3]","[0.7431589961051941, 0.9999260902404785, 0.9999995231628418]|[0.9999903440475464, 0.9999960660934448, 0.999995231628418]|[0.9999970197677612, 1.0, 1.0]|[0.9752276539802551, 0.9220866560935974, 0.9999077320098877]|[0.9985024929046631, 0.7958104014396667, 0.9384198188781738]|[0.9999890327453613, 0.9999923706054688, 0.9999836683273315]|[0.9996496438980103, 0.999998927116394, 0.9997939467430115]|[0.7168115377426147, 0.7102273106575012, 0.6437747478485107]"
星光合否判定テスト_採点前_44_mosaic,01813097,0.9785,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[3, 3, 3]|[0, 0, 0]|[9, 9, 9]|[7, 0, 7]","[1.0, 0.9999979734420776, 0.9999986886978149]|[0.9999924898147583, 0.9999619722366333, 0.9999921321868896]|[0.9983604550361633, 0.9992737174034119, 0.9675291180610657]|[0.9999760389328003, 0.9998379945755005, 0.9999841451644897]|[0.9999980926513672, 0.9997277855873108, 1.0]|[1.0, 0.9999583959579468, 1.0]|[0.9740597009658813, 0.976029098033905, 0.9930853843688965]|[0.999700665473938, 0.5771368145942688, 0.9997316002845764]"
星光合否判定テスト_採点前_39_mosaic,01807698,0.9983,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[7, 7, 7]|[6, 6, 6]|[9, 9, 9]|[8, 8, 8]","[0.9999533891677856, 0.9999843835830688, 0.9999905824661255]|[0.9999967813491821, 0.9999905824661255, 0.9999433755874634]|[0.9742777943611145, 0.9999998807907104, 0.9999818801879883]|[0.9999963045120239, 0.9963046312332153, 0.9999986886978149]|[0.9999216794967651, 0.997323751449585, 0.9988638162612915]|[0.9965439438819885, 0.9999912977218628, 0.9999399185180664]|[0.9999018907546997, 0.9989582300186157, 0.9991432428359985]|[0.9991617202758789, 0.9999885559082031, 0.9999405145645142]"
星光合否判定テスト_採点前_9_mosaic,01727329,0.8514,"[0, 0, 0]|[1, 1, 1]|[7, 7, 4]|[2, 2, 2]|[7, 7, 9]|[3, 3, 5]|[2, 9, 2]|[9, 9, 9]","[0.9999994039535522, 0.999972939491272, 0.9958986639976501]|[0.9970852732658386, 0.9992221593856812, 0.9998231530189514]|[0.9281492233276367, 0.9478726983070374, 0.4226718842983246]|[0.9999942779541016, 0.999968409538269, 0.9999984502792358]|[0.7155773639678955, 0.8440229892730713, 0.8110828995704651]|[0.8567653894424438, 0.6163522601127625, 0.5047059059143066]|[0.406301885843277, 0.70778888463974, 0.6931473016738892]|[0.9947242140769958, 0.9925393462181091, 0.9997929930686951]"
星光合否判定テスト_採点前_27_mosaic,01790477,0.9482,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 9, 9]|[0, 0, 0]|[4, 4, 4]|[7, 7, 9]|[7, 9, 7]","[1.0, 0.9998260140419006, 0.9999992847442627]|[0.999421238899231, 0.9999926090240479, 0.9999711513519287]|[0.9884965419769287, 0.999992847442627, 0.9995425939559937]|[0.753146767616272, 0.9888082146644592, 0.8797145485877991]|[0.9999998807907104, 0.9999568462371826, 0.9999997615814209]|[0.9999920129776001, 0.9999990463256836, 0.9999997615814209]|[0.999993085861206, 0.9880929589271545, 0.6428411602973938]|[0.9984477758407593, 0.9584291577339172, 0.560118556022644]"
星光合否判定テスト_採点前_11_mosaic,01743893,0.8986,"[0, 0, 8]|[1, 1, 1]|[7, 7, 7]|[4, 4, 4]|[3, 3, 4]|[8, 8, 8]|[9, 9, 9]|[3, 3, 3]","[0.9951602816581726, 0.9885954260826111, 0.5073981881141663]|[0.9994165897369385, 0.9991462230682373, 0.999790608882904]|[0.995158851146698, 0.9994415640830994, 0.9970653653144836]|[0.9916457533836365, 0.9981762170791626, 0.9980712532997131]|[0.990298867225647, 0.30211758613586426, 0.7072888016700745]|[0.6323431134223938, 0.9999997615814209, 1.0]|[0.9648155570030212, 0.9997389912605286, 0.8798739314079285]|[0.9289506077766418, 0.9860903024673462, 0.7067561149597168]"
星光合否判定テスト_採点前_25_mosaic,01788334,0.9921,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[8, 8, 8]|[3, 3, 3]|[3, 3, 3]|[4, 4, 4]","[0.9824673533439636, 0.9998303651809692, 0.9166234731674194]|[0.9999926090240479, 0.9999934434890747, 0.999997615814209]|[0.9999518394470215, 0.9998238682746887, 0.9623408913612366]|[0.9900679588317871, 0.9999521970748901, 0.9983347058296204]|[0.9999698400497437, 0.9998600482940674, 0.9612638354301453]|[0.9999986886978149, 1.0, 1.0]|[0.999894380569458, 0.9998674392700195, 0.999901294708252]|[0.9999935626983643, 0.999995231628418, 0.999984860420227]"
星光合否判定テスト_採点前_46_mosaic,01815267,0.9970,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[5, 5, 5]|[2, 2, 2]|[6, 6, 6]|[7, 7, 7]","[0.9595322608947754, 1.0, 1.0]|[0.9999997615814209, 0.9999995231628418, 0.9999938011169434]|[0.9719028472900391, 0.998392641544342, 0.9998173117637634]|[0.9999752044677734, 0.999961256980896, 0.9999653100967407]|[0.9999682903289795, 0.9999998807907104, 0.9999996423721313]|[0.9999276399612427, 0.9999340772628784, 0.9999822378158569]|[0.9994645714759827, 0.9999794960021973, 0.9999638795852661]|[0.998685896396637, 0.9999624490737915, 0.9999812841415405]"
