ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_5_mosaic,01712115,0.9848,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[1, 1, 1]|[2, 2, 2]|[1, 1, 1]|[1, 1, 1]|[5, 5, 5]","[1.0, 0.9999998807907104, 0.9999442100524902]|[0.9055583477020264, 0.9874165058135986, 0.9894770383834839]|[0.9914913773536682, 0.7914467453956604, 0.977489173412323]|[0.9993657469749451, 0.9999364614486694, 0.9999938011169434]|[0.9998200535774231, 0.9999347925186157, 0.9976972937583923]|[0.9999972581863403, 0.999990701675415, 0.9999970197677612]|[0.9999685287475586, 0.999998927116394, 0.9999969005584717]|[0.9995819926261902, 0.9950397610664368, 0.9999743700027466]"
星光合否判定テスト_採点前_48_mosaic,01822001,0.9727,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[2, 2, 2]|[2, 2, 2]|[0, 0, 0]|[0, 0, 0]|[1, 1, 1]","[0.9999653100967407, 0.9996046423912048, 0.9995573163032532]|[0.9879587888717651, 0.9843756556510925, 0.9991382360458374]|[1.0, 0.9945182204246521, 0.9999979734420776]|[0.9408225417137146, 0.9999500513076782, 0.9996510744094849]|[0.9867765307426453, 0.9850822687149048, 0.8816454410552979]|[1.0, 0.9999701976776123, 0.9999980926513672]|[0.9999982118606567, 0.9999974966049194, 0.9999754428863525]|[0.6571869254112244, 0.9961842894554138, 0.9321939945220947]"
星光合否判定テスト_採点前_35_mosaic,01802103,0.9827,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[2, 2, 2]|[1, 1, 1]|[0, 0, 0]|[3, 3, 3]","[0.9994317889213562, 0.9986771941184998, 0.9996429681777954]|[0.9999979734420776, 0.9999984502792358, 0.9999822378158569]|[1.0, 1.0, 1.0]|[0.9999816417694092, 0.772051990032196, 0.9217288494110107]|[0.9195742011070251, 0.9999933242797852, 0.9999799728393555]|[0.9999973773956299, 0.9999518394470215, 0.9999648332595825]|[1.0, 0.9921956062316895, 0.9942529797554016]|[0.9927858710289001, 0.9959574341773987, 0.9987723231315613]"
星光合否判定テスト_採点前_44_mosaic,01813097,0.9658,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[3, 3, 3]|[0, 0, 0]|[9, 9, 9]|[7, 7, 7]","[0.9999998807907104, 0.9999961853027344, 0.9999991655349731]|[0.9999909400939941, 0.9999935626983643, 0.999997615814209]|[0.9972245693206787, 0.9508827924728394, 0.9258809089660645]|[0.9999052286148071, 0.9998763799667358, 0.9999780654907227]|[0.9997838139533997, 1.0, 1.0]|[1.0, 0.9999974966049194, 0.9999901056289673]|[0.9677801728248596, 0.5914458632469177, 0.9908273816108704]|[0.7552978992462158, 0.9998266100883484, 0.9995871186256409]"
星光合否判定テスト_採点前_39_mosaic,01807698,0.9501,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[7, 7, 7]|[6, 6, 6]|[9, 9, 9]|[8, 8, 8]","[0.999658465385437, 1.0, 0.999789297580719]|[0.9993058443069458, 0.9998026490211487, 0.9994681477546692]|[0.9999995231628418, 0.9930707812309265, 0.9999992847442627]|[0.9990684390068054, 0.9999878406524658, 0.9999954700469971]|[0.9986624717712402, 0.9982049465179443, 0.9989702701568604]|[0.9994634985923767, 0.9988589286804199, 0.9999885559082031]|[0.9926339983940125, 0.7106260657310486, 0.9999792575836182]|[0.5227020382881165, 0.9469331502914429, 0.6448966264724731]"
星光合否判定テスト_採点前_9_mosaic,01727329,0.8403,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[2, 1, 2]|[7, 7, 7]|[5, 3, 3]|[2, 8, 0]|[9, 9, 9]","[0.9997614026069641, 0.999996542930603, 0.9999954700469971]|[0.999527096748352, 0.9999943971633911, 0.9999945163726807]|[0.721868634223938, 0.7291520833969116, 0.9974563717842102]|[0.9999430179595947, 0.5414443612098694, 0.515609860420227]|[0.9944122433662415, 0.999841570854187, 0.9800791144371033]|[0.7316083908081055, 0.9298843145370483, 0.996263325214386]|[0.3524569869041443, 0.2747076153755188, 0.4228511452674866]|[0.9851559400558472, 0.9960111379623413, 0.9994248151779175]"
星光合否判定テスト_採点前_27_mosaic,01790477,0.9543,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 9, 7]|[0, 0, 0]|[4, 4, 4]|[7, 7, 7]|[7, 9, 7]","[0.9815431237220764, 0.9996592998504639, 0.9998599290847778]|[0.9999786615371704, 0.9999957084655762, 0.999427080154419]|[0.9966141581535339, 0.9999980926513672, 0.9979054927825928]|[0.9916000366210938, 0.8087635636329651, 0.7884052395820618]|[0.9999319314956665, 0.9999998807907104, 0.9999986886978149]|[0.9999998807907104, 0.9999998807907104, 0.9999886751174927]|[0.9876651167869568, 0.9995056390762329, 0.8145018815994263]|[0.9973155856132507, 0.5507054924964905, 0.9887229204177856]"
星光合否判定テスト_採点前_11_mosaic,01743893,0.9296,"[0, 0, 0]|[1, 1, 1]|[7, 7, 9]|[4, 4, 4]|[3, 3, 4]|[8, 8, 8]|[9, 9, 9]|[3, 2, 3]","[0.9676226377487183, 0.9959242343902588, 0.9998502731323242]|[0.9998807907104492, 0.9990529417991638, 0.9999202489852905]|[0.9978771209716797, 0.8276152610778809, 0.526915967464447]|[0.9999217987060547, 0.99751877784729, 0.9995220899581909]|[0.9999289512634277, 0.9997900128364563, 0.4555180072784424]|[0.9999996423721313, 0.9999825954437256, 0.9999979734420776]|[0.9073124527931213, 0.770195484161377, 0.9255238771438599]|[0.9999994039535522, 0.955409824848175, 0.9860903024673462]"
星光合否判定テスト_採点前_25_mosaic,01788334,0.9679,"[2, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[8, 8, 8]|[3, 3, 3]|[3, 3, 3]|[4, 4, 4]","[0.4406612813472748, 0.9996114373207092, 0.9597622156143188]|[0.9999790191650391, 0.9999953508377075, 0.9999955892562866]|[0.9998464584350586, 0.9995809197425842, 0.999001681804657]|[0.9952127933502197, 0.9986454844474792, 0.9584536552429199]|[0.999984622001648, 0.9984130859375, 0.9974777102470398]|[0.9995666146278381, 0.9999998807907104, 0.9999998807907104]|[0.9999946355819702, 0.999762237071991, 0.9596787691116333]|[0.9241341948509216, 0.999909520149231, 0.9999881982803345]"
星光合否判定テスト_採点前_46_mosaic,01815267,0.9941,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[5, 5, 5]|[2, 2, 2]|[6, 6, 6]|[7, 7, 7]","[0.9999326467514038, 0.9865411520004272, 0.9999977350234985]|[0.999987006187439, 1.0, 0.9995670914649963]|[0.8886228799819946, 0.9928804636001587, 0.999995231628418]|[0.9999979734420776, 0.9999991655349731, 0.9999914169311523]|[0.9999997615814209, 0.9996696710586548, 0.9999773502349854]|[0.9947472214698792, 0.9999997615814209, 0.9998633861541748]|[0.997464656829834, 0.9998648166656494, 0.9999898672103882]|[0.9988242983818054, 0.9997424483299255, 0.9999750852584839]"
