filename,accurate_number,result_number,matching_chars
星光合否判定テスト_採点前_01_mosaic,01675362,01575367,6
星光合否判定テスト_採点前_02_mosaic,01688450,01682451,6
星光合否判定テスト_採点前_03_mosaic,01696389,01696707,5
星光合否判定テスト_採点前_05_mosaic,01712115,61717175,5
星光合否判定テスト_採点前_06_mosaic,01714796,01714741,6
星光合否判定テスト_採点前_07_mosaic,01721393,01721373,7
星光合否判定テスト_採点前_09_mosaic,01727599,01727563,6
星光合否判定テスト_採点前_10_mosaic,01738873,41738877,6
星光合否判定テスト_採点前_12_mosaic,01744289,61744279,6
星光合否判定テスト_採点前_13_mosaic,01749784,01759773,5
星光合否判定テスト_採点前_14_mosaic,01754761,61754761,7
星光合否判定テスト_採点前_15_mosaic,01756398,01716741,4
星光合否判定テスト_採点前_16_mosaic,01758349,41764544,3
星光合否判定テスト_採点前_17_mosaic,01760565,71780565,6
星光合否判定テスト_採点前_18_mosaic,01760999,61726997,4
星光合否判定テスト_採点前_19_mosaic,01762808,01767820,5
星光合否判定テスト_採点前_20_mosaic,01773351,01773357,7
星光合否判定テスト_採点前_21_mosaic,01777903,01777903,8
星光合否判定テスト_採点前_22_mosaic,01784221,61754227,5
星光合否判定テスト_採点前_23_mosaic,01786275,71785775,5
星光合否判定テスト_採点前_24_mosaic,01786480,61786486,6
星光合否判定テスト_採点前_25_mosaic,01788334,71782333,5
星光合否判定テスト_採点前_26_mosaic,01788514,01748779,4
星光合否判定テスト_採点前_27_mosaic,01790477,01777471,5
星光合否判定テスト_採点前_28_mosaic,01791246,61441246,5
星光合否判定テスト_採点前_29_mosaic,01792986,01742486,6
星光合否判定テスト_採点前_30_mosaic,01793201,07377207,3
星光合否判定テスト_採点前_31_mosaic,01793209,01790707,5
星光合否判定テスト_採点前_32_mosaic,01801082,01501082,7
星光合否判定テスト_採点前_33_mosaic,01801273,61801273,7
星光合否判定テスト_採点前_34_mosaic,01801481,01801481,8
星光合否判定テスト_採点前_35_mosaic,01802103,01802307,6
星光合否判定テスト_採点前_36_mosaic,01804001,01864061,6
星光合否判定テスト_採点前_37_mosaic,01805167,01307167,6
星光合否判定テスト_採点前_38_mosaic,01807247,01807370,5
星光合否判定テスト_採点前_39_mosaic,01807698,01807645,6
星光合否判定テスト_採点前_40_mosaic,01809137,01809137,8
星光合否判定テスト_採点前_41_mosaic,01810355,71810339,5
星光合否判定テスト_採点前_42_mosaic,01812584,01812583,7
星光合否判定テスト_採点前_43_mosaic,01812792,01812797,7
星光合否判定テスト_採点前_44_mosaic,01813097,01813047,7
星光合否判定テスト_採点前_45_mosaic,01813454,01813454,8
星光合否判定テスト_採点前_46_mosaic,01815267,01815271,6
星光合否判定テスト_採点前_47_mosaic,01816542,61816547,6
星光合否判定テスト_採点前_48_mosaic,01822001,61277777,1
星光合否判定テスト_採点前_49_mosaic,01825410,01825470,7
星光合否判定テスト_採点前_50_mosaic,01825887,01825335,5

overall_match_rate,0.7154255319148937
